Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg_flip,ripe,1900.3853540728614,3163.872267058564,2397.133688088416,3448.5896831717314,0.19122261275322358,0.14089665819859407,0.17368783939062113,0.1338924751251234,26.42699140401147,35.994761947767266,29.954007367990172,37.76842554658829,8.806780249490245,9.08067184667105,8.910501903721538,9.112852806213468,0.00397615592110852,0.002603132263069394,0.0037028289536847406,0.002513722269052712,0.06305676744893064,0.05102090025733958,0.060850874715855485,0.050137034904875574,0.7656012750683748,0.6096430559315746,0.7042922088228339,0.5745124641002679
musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg_rot,ripe,2397.133688088416,3163.872267058564,1900.3853540728614,3448.5896831717314,0.17368783939062113,0.14089665819859407,0.19122261275322358,0.1338924751251234,29.954007367990172,35.994761947767266,26.42699140401147,37.76842554658829,8.910501903721538,9.08067184667105,8.806780249490245,9.112852806213468,0.0037028289536847406,0.002603132263069394,0.00397615592110852,0.002513722269052712,0.060850874715855485,0.05102090025733958,0.06305676744893064,0.050137034904875574,0.7042922088228339,0.6096430559315746,0.7656012750683748,0.5745124641002679
musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg_flip,ripe,818.847367990176,1346.5923350383002,747.984011461318,1027.3243569428823,0.3027885731907629,0.2173496698802703,0.3044927421487409,0.23703240881180307,13.264068767908311,18.63931330613049,13.05030699959067,16.700831684468927,7.374012304318691,7.7142605286999,7.381750479060642,7.645268805136983,0.009859412165946825,0.005922436663546143,0.009731203104964288,0.0062729109817307935,0.0992945726912948,0.07695736913087754,0.09864686059355507,0.07920171072477408,0.8410096720571949,0.7389976205280719,0.854891007748913,0.8008790183774047
musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg_rot,ripe,747.984011461318,1346.5923350383002,818.847367990176,1027.3243569428823,0.3044927421487409,0.2173496698802703,0.3027885731907629,0.23703240881180307,13.05030699959067,18.63931330613049,13.264068767908311,16.700831684468927,7.381750479060642,7.7142605286999,7.374012304318691,7.645268805136983,0.009731203104964288,0.005922436663546143,0.009859412165946825,0.0062729109817307935,0.09864686059355507,0.07695736913087754,0.0992945726912948,0.07920171072477408,0.854891007748913,0.7389976205280719,0.8410096720571949,0.8008790183774047
musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg_flip,ripe,182.3779124027835,667.2660405086988,608.2721817437575,721.0840961896865,0.4384408459271389,0.30129048949946774,0.3633728060056031,0.2885933812464627,5.904412607449858,11.207732284628205,9.552181743757673,11.679362238405268,6.051937658765054,6.5328394335763855,6.325487539173499,6.5650244287181,0.02875363604970236,0.016488859182420663,0.02306642695370115,0.01617036255453308,0.1695689713647587,0.12840895289044554,0.1518763541625264,0.1271627404334032,0.9423075247817514,0.7894065602950565,0.8078287997460116,0.7724211529602067
musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg_rot,ripe,608.2721817437575,667.2660405086988,182.3779124027835,721.0840961896865,0.3633728060056031,0.30129048949946774,0.4384408459271389,0.2885933812464627,9.552181743757673,11.207732284628205,5.904412607449858,11.679362238405268,6.325487539173499,6.5328394335763855,6.051937658765054,6.5650244287181,0.02306642695370115,0.016488859182420663,0.02875363604970236,0.01617036255453308,0.1518763541625264,0.12840895289044554,0.1695689713647587,0.1271627404334032,0.8078287997460116,0.7894065602950565,0.9423075247817514,0.7724211529602067
musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg_flip,ripe,587.7497666803113,868.648163808179,737.5300532132625,1180.9704107519647,0.3291017961275504,0.2457162197886286,0.3226230364280733,0.24113216942051752,11.10922636103152,15.076091329299429,12.354023741301678,16.689953284455793,6.976736846496176,7.281798753786092,7.0242410701102935,7.313968206807603,0.01689986781717721,0.010784079562409133,0.016617712397723354,0.010676508043817565,0.12999949160353363,0.10384642296395738,0.12890970637513435,0.10332718927667377,0.8700095552622912,0.8082902707809125,0.836909892370636,0.7393610397080094
musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg_rot,ripe,737.5300532132625,868.648163808179,587.7497666803113,1180.9704107519647,0.3226230364280733,0.2457162197886286,0.3291017961275504,0.24113216942051752,12.354023741301678,15.076091329299429,11.10922636103152,16.689953284455793,7.0242410701102935,7.281798753786092,6.976736846496176,7.313968206807603,0.016617712397723354,0.010784079562409133,0.01689986781717721,0.010676508043817565,0.12890970637513435,0.10384642296395738,0.12999949160353363,0.10332718927667377,0.836909892370636,0.8082902707809125,0.8700095552622912,0.7393610397080094
musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg_flip,ripe,453.09347523536644,697.6718910353773,583.4762996316006,963.2470997775059,0.4112771402533418,0.30444994126617325,0.3850254073486693,0.29650284093782636,9.224199754400328,13.24874180014942,10.575440032746624,14.755954384610964,6.427322533563042,6.82844518543782,6.54132588458489,6.865380086346636,0.0339565878702447,0.022310593803473274,0.031883416894972046,0.022123906933365908,0.18427313388078226,0.14936731169661344,0.17855928117847036,0.14874107345775714,0.8736414955861991,0.8058375693501804,0.8375041252261056,0.7319278580485248
musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg_rot,ripe,583.4762996316006,697.6718910353773,453.09347523536644,963.2470997775059,0.3850254073486693,0.30444994126617325,0.4112771402533418,0.29650284093782636,10.575440032746624,13.24874180014942,9.224199754400328,14.755954384610964,6.54132588458489,6.82844518543782,6.427322533563042,6.865380086346636,0.031883416894972046,0.022310593803473274,0.0339565878702447,0.022123906933365908,0.17855928117847036,0.14936731169661344,0.18427313388078226,0.14874107345775714,0.8375041252261056,0.8058375693501804,0.8736414955861991,0.7319278580485248
musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg_flip,ripe,331.3864101514531,515.0282674198079,494.0391731477693,827.5462270424712,0.3938361600141987,0.27721365585334057,0.33949461908549416,0.27004913812223647,7.145935325419564,10.28676283445949,8.911706917724112,12.183578131542436,6.3202205210831695,6.705357267573713,6.5139015099324515,6.753741919948829,0.02141737414105879,0.012837708639788614,0.01810157572179043,0.01279799544163171,0.1463467599267534,0.11330361265109164,0.13454209646720403,0.11312822566288093,0.8987461715330857,0.8429992611606792,0.8493577367691124,0.7477314792365468
musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg_rot,ripe,494.0391731477693,515.0282674198079,331.3864101514531,827.5462270424712,0.33949461908549416,0.27721365585334057,0.3938361600141987,0.27004913812223647,8.911706917724112,10.28676283445949,7.145935325419564,12.183578131542436,6.5139015099324515,6.705357267573713,6.3202205210831695,6.753741919948829,0.01810157572179043,0.012837708639788614,0.02141737414105879,0.01279799544163171,0.13454209646720403,0.11330361265109164,0.1463467599267534,0.11312822566288093,0.8493577367691124,0.8429992611606792,0.8987461715330857,0.7477314792365468
musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg_flip,ripe,1057.2886614817846,2364.5429429971837,1838.876905444126,2514.576300687187,0.28976892407437604,0.23386549182380428,0.2507402423949344,0.23181974672998337,17.563094555873928,28.23553993809574,24.059516987310683,29.077051912545876,8.050454941990704,8.389852369281483,8.280050392027377,8.399681863670482,0.027783561711316004,0.025445649339975306,0.026191179557019155,0.025267684295423462,0.1666840175641204,0.15951692493267072,0.16183689182945635,0.1589581211999672,0.8916364169349674,0.7577244015827823,0.8114559117664947,0.7423518238915187
musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg_rot,ripe,1838.876905444126,2364.5429429971837,1057.2886614817846,2514.576300687187,0.2507402423949344,0.23386549182380428,0.28976892407437604,0.23181974672998337,24.059516987310683,28.23553993809574,17.563094555873928,29.077051912545876,8.280050392027377,8.389852369281483,8.050454941990704,8.399681863670482,0.026191179557019155,0.025445649339975306,0.027783561711316004,0.025267684295423462,0.16183689182945635,0.15951692493267072,0.1666840175641204,0.1589581211999672,0.8114559117664947,0.7577244015827823,0.8916364169349674,0.7423518238915187
musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg_flip,ripe,397.9103315595581,1551.804574675085,1207.184101514532,1238.5484766134928,0.4515811942499868,0.3652873816015226,0.42672916985625436,0.38077494297494957,7.785501432664759,15.934458666185005,13.0130659025788,13.982980435300203,6.018903368047254,6.407867735379547,6.196547530567307,6.355538772076053,0.06896764156455275,0.05990038588564108,0.06765282014875725,0.0604065644978094,0.26261691027912265,0.24474555335213158,0.2601015573747248,0.24577746946742168,0.934011123033196,0.7431804875035628,0.7999064603587486,0.7950235350777453
musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg_rot,ripe,1207.184101514532,1551.804574675085,397.9103315595581,1238.5484766134928,0.42672916985625436,0.3652873816015226,0.4515811942499868,0.38077494297494957,13.0130659025788,15.934458666185005,7.785501432664759,13.982980435300203,6.196547530567307,6.407867735379547,6.018903368047254,6.355538772076053,0.06765282014875725,0.05990038588564108,0.06896764156455275,0.0604065644978094,0.2601015573747248,0.24474555335213158,0.26261691027912265,0.24577746946742168,0.7999064603587486,0.7431804875035628,0.934011123033196,0.7950235350777453
musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg_flip,ripe,852.055988538682,1220.7979491137185,981.6638149815802,1561.891445883039,0.2747627321856592,0.19898841142686619,0.24796036777760766,0.1844833167460815,13.949103561195253,18.12757694928613,15.493188702415068,20.217863564338554,7.67639686830984,7.976012152146834,7.786512478388969,8.032171157884177,0.0063874276358107706,0.003531964808782375,0.005350404683182625,0.003336217836313998,0.07992138409593999,0.05943033576198586,0.0731464604966134,0.05776000204565438,0.831737489819932,0.7573807109290466,0.8055211558124891,0.6895924798171327
musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg_rot,ripe,981.6638149815802,1220.7979491137185,852.055988538682,1561.891445883039,0.24796036777760766,0.19898841142686619,0.2747627321856592,0.1844833167460815,15.493188702415068,18.12757694928613,13.949103561195253,20.217863564338554,7.786512478388969,7.976012152146834,7.67639686830984,8.032171157884177,0.005350404683182625,0.003531964808782375,0.0063874276358107706,0.003336217836313998,0.0731464604966134,0.05943033576198586,0.07992138409593999,0.05776000204565438,0.8055211558124891,0.7573807109290466,0.831737489819932,0.6895924798171327
musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg_flip,ripe,257.52568153909124,316.7882201295556,489.6201882930823,791.2966970714526,0.3438841113824264,0.23744088191965232,0.27906678780041216,0.21929630648160248,7.407302496930004,10.384085516539272,10.41476872697503,13.662244152346862,6.805148598869879,7.1935905880764155,7.058143585521481,7.29379214293713,0.012844219770321248,0.006823246698420858,0.009770998193942646,0.006628500232602561,0.11333234211963171,0.08260294606381094,0.09884835959156149,0.08141560189916035,0.9058340499401869,0.8842597513809713,0.8211573243751159,0.7108962205521836
musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg_rot,ripe,489.6201882930823,316.7882201295556,257.52568153909124,791.2966970714526,0.27906678780041216,0.23744088191965232,0.3438841113824264,0.21929630648160248,10.41476872697503,10.384085516539272,7.407302496930004,13.662244152346862,7.058143585521481,7.1935905880764155,6.805148598869879,7.29379214293713,0.009770998193942646,0.006823246698420858,0.012844219770321248,0.006628500232602561,0.09884835959156149,0.08260294606381094,0.11333234211963171,0.08141560189916035,0.8211573243751159,0.8842597513809713,0.9058340499401869,0.7108962205521836
musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg_flip,ripe,865.0629635693821,1043.3267296656022,936.1622431436762,1424.1309677260451,0.3161209083941874,0.22683856559048565,0.273903244276895,0.20762344837462232,13.910331559557921,16.87589592860486,14.971494064674584,19.41834631899574,7.344331646390846,7.641699655489007,7.467956386829121,7.716436088508223,0.012393824821987148,0.0068100812698272915,0.009628003121183455,0.00641762645294437,0.11132755643589393,0.08252321655041865,0.09812238848083273,0.08011008958267597,0.83983944864514,0.807021698298772,0.8265192680799368,0.7365868062077927
musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg_rot,ripe,936.1622431436762,1043.3267296656022,865.0629635693821,1424.1309677260451,0.273903244276895,0.22683856559048565,0.3161209083941874,0.20762344837462232,14.971494064674584,16.87589592860486,13.910331559557921,19.41834631899574,7.467956386829121,7.641699655489007,7.344331646390846,7.716436088508223,0.009628003121183455,0.0068100812698272915,0.012393824821987148,0.00641762645294437,0.09812238848083273,0.08252321655041865,0.11132755643589393,0.08011008958267597,0.8265192680799368,0.807021698298772,0.83983944864514,0.7365868062077927
musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg_flip,ripe,581.6653950061401,1240.4486334266553,889.1596152271798,943.3730921749412,0.22638297277680056,0.14208282125598928,0.18817037166111683,0.1572253299915727,12.53606221858371,18.869418149276278,15.571191158411787,16.890485299792285,7.845687444719662,8.191406610808583,8.019267757185382,8.132145230976992,0.0029268038917277086,0.001423832486227559,0.0021789555697156737,0.00157517419913597,0.05409994354643735,0.03773370490990195,0.04667928416027471,0.039688464308108094,0.8453183579606947,0.6701850971224463,0.7633648527693544,0.7491715079375453
musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg_rot,ripe,889.1596152271798,1240.4486334266553,581.6653950061401,943.3730921749412,0.18817037166111683,0.14208282125598928,0.22638297277680056,0.1572253299915727,15.571191158411787,18.869418149276278,12.53606221858371,16.890485299792285,8.019267757185382,8.191406610808583,7.845687444719662,8.132145230976992,0.0021789555697156737,0.001423832486227559,0.0029268038917277086,0.00157517419913597,0.04667928416027471,0.03773370490990195,0.05409994354643735,0.039688464308108094,0.7633648527693544,0.6701850971224463,0.8453183579606947,0.7491715079375453
musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg_flip,ripe,457.2583053622594,1103.9330136862586,876.5228653295128,980.6624576152906,0.27988219058859465,0.18697880010978907,0.23312028661094233,0.18309935430901575,11.400474826033562,17.92872800715922,15.209332787556283,17.278134005467933,7.446402732200589,7.817680379185448,7.640519251256801,7.812794292652234,0.00906233506678424,0.004912065859119546,0.0073348452452302185,0.004844083444314273,0.09519629754766852,0.07008613171747707,0.08564371106643043,0.06959945002882044,0.864389599555027,0.6729374538277715,0.7401670466519423,0.7094585046903653
musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg_rot,ripe,876.5228653295128,1103.9330136862586,457.2583053622594,980.6624576152906,0.23312028661094233,0.18697880010978907,0.27988219058859465,0.18309935430901575,15.209332787556283,17.92872800715922,11.400474826033562,17.278134005467933,7.640519251256801,7.817680379185448,7.446402732200589,7.812794292652234,0.0073348452452302185,0.004912065859119546,0.00906233506678424,0.004844083444314273,0.08564371106643043,0.07008613171747707,0.09519629754766852,0.06959945002882044,0.7401670466519423,0.6729374538277715,0.864389599555027,0.7094585046903653
musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg_flip,ripe,298.6212116250513,989.9834237814138,798.2778878428162,821.2098012331587,0.24392320480465132,0.15929443747012972,0.20078590917164474,0.15922712388719468,9.922791649611135,16.803614091838323,14.346737617683177,15.875001026264147,7.572558838688756,7.936935397412475,7.7826327931896895,7.92113531695044,0.00400482744603987,0.0021268595853439617,0.003208238563773059,0.002127364017838463,0.0632837060074698,0.04611788791070079,0.05664131498979397,0.04612335653265559,0.895430908036455,0.6537305760682292,0.7208774741682322,0.7127632366312032
musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg_rot,ripe,798.2778878428162,989.9834237814138,298.6212116250513,821.2098012331587,0.20078590917164474,0.15929443747012972,0.24392320480465132,0.15922712388719468,14.346737617683177,16.803614091838323,9.922791649611135,15.875001026264147,7.7826327931896895,7.936935397412475,7.572558838688756,7.92113531695044,0.003208238563773059,0.0021268595853439617,0.00400482744603987,0.002127364017838463,0.05664131498979397,0.04611788791070079,0.0632837060074698,0.04612335653265559,0.7208774741682322,0.6537305760682292,0.895430908036455,0.7127632366312032
musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg_flip,ripe,1104.3210315186247,2153.4729928325714,1619.212116250512,1731.8841553025018,0.31258347531485825,0.26487451599188555,0.29474055172823627,0.27360453597021833,17.69720835038887,24.977660281935286,20.774048301268937,22.620306894032076,7.631482515775134,7.8876201652184035,7.734123469854909,7.83890375303357,0.040203867968645425,0.03676489655943775,0.0389016060154327,0.037111309230451306,0.20050902216270824,0.19174174443620187,0.197234900601878,0.19264295790516534,0.8291302885355335,0.6670943640308831,0.7498483947545186,0.7322737448904852
musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg_rot,ripe,1619.212116250512,2153.4729928325714,1104.3210315186247,1731.8841553025018,0.29474055172823627,0.26487451599188555,0.31258347531485825,0.27360453597021833,20.774048301268937,24.977660281935286,17.69720835038887,22.620306894032076,7.734123469854909,7.8876201652184035,7.631482515775134,7.83890375303357,0.0389016060154327,0.03676489655943775,0.040203867968645425,0.037111309230451306,0.197234900601878,0.19174174443620187,0.20050902216270824,0.19264295790516534,0.7498483947545186,0.6670943640308831,0.8291302885355335,0.7322737448904852
musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg_flip,ripe,1447.5927793696276,2278.580660257305,2013.7595579205895,2514.5222617219897,0.17846282685305898,0.11800718264436656,0.14919310110019154,0.11361436386960629,21.47970528039296,29.111000730700077,26.75011051985264,30.5018349603041,8.746916526260268,9.04087363822474,8.921103170618045,9.065420974794698,0.002263737454653785,0.0011850095334145355,0.0017529216022990997,0.001129374137751103,0.04757875003248598,0.03442396742699097,0.04186790659083756,0.03360616219908342,0.7914061672530541,0.6719470815349723,0.7097717764322701,0.6379769577043229
musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg_rot,ripe,2013.7595579205895,2278.580660257305,1447.5927793696276,2514.5222617219897,0.14919310110019154,0.11800718264436656,0.17846282685305898,0.11361436386960629,26.75011051985264,29.111000730700077,21.47970528039296,30.5018349603041,8.921103170618045,9.04087363822474,8.746916526260268,9.065420974794698,0.0017529216022990997,0.0011850095334145355,0.002263737454653785,0.001129374137751103,0.04186790659083756,0.03442396742699097,0.04757875003248598,0.03360616219908342,0.7097717764322701,0.6719470815349723,0.7914061672530541,0.6379769577043229
