Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg_rot,ripe,57.4493655341793,56.81583074030591,34.07320507572656,116.84829352796774,0.7090089081983586,0.6412087405474239,0.713020998550717,0.6463772651427089,1.941678264428981,2.3270334397911348,1.723520261972984,2.9504601768458385,5.022200677561112,5.189886087985923,5.015697369352089,5.212447882284732,0.19743638936646246,0.19607764358985388,0.19745803842969684,0.19465364801490842,0.44433814754808354,0.44280655323725043,0.4443625079028347,0.4411957026251598,0.9957828350409155,0.9958280357527304,0.9975032773092638,0.9914198272297052
musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg_flip,ripe,32.93903397462137,55.404643640035786,64.51561195251739,130.79459117741234,0.7349646480463057,0.6568982603680245,0.7126708567010467,0.6631154780087645,1.5937863282848959,2.153553747506178,1.990290626279165,2.9622745297657653,5.0317315588527665,5.215568323817081,5.083115158391989,5.250273211496651,0.18942125896556933,0.18830241097173916,0.1888454980681939,0.18684717802614487,0.43522552655556557,0.4339382570962592,0.43456357195259004,0.4322582307211106,0.9975985354909565,0.9959503034302895,0.9952822812185577,0.9904396834346357
musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg_rot,ripe,64.51561195251739,55.404643640035786,32.93903397462137,130.79459117741234,0.7126708567010467,0.6568982603680245,0.7349646480463057,0.6631154780087645,1.990290626279165,2.153553747506178,1.5937863282848959,2.9622745297657653,5.083115158391989,5.215568323817081,5.0317315588527665,5.250273211496651,0.1888454980681939,0.18830241097173916,0.18942125896556933,0.18684717802614487,0.43456357195259004,0.4339382570962592,0.43522552655556557,0.4322582307211106,0.9952822812185577,0.9959503034302895,0.9975985354909565,0.9904396834346357
musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg_flip,ripe,81.89349979533361,223.74678368814708,157.10289807613592,241.79320366827858,0.6109649537557583,0.5662203273262519,0.5821411455242586,0.5642339388825564,4.01970528039296,7.0321590134727945,5.648342202210397,7.220154185926224,5.379174949369589,5.663772089097393,5.570810288116294,5.6844958839829784,0.15010948769061075,0.14582463188825037,0.14733521315883438,0.14465925504816984,0.3874396568378239,0.38186991487710886,0.3838426932466403,0.3803409720871127,0.9960005235489392,0.9890413448231675,0.9923101695157989,0.9881574912969154
musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg_rot,ripe,157.10289807613592,223.74678368814708,81.89349979533361,241.79320366827858,0.5821411455242586,0.5662203273262519,0.6109649537557583,0.5642339388825564,5.648342202210397,7.0321590134727945,4.01970528039296,7.220154185926224,5.570810288116294,5.663772089097393,5.379174949369589,5.6844958839829784,0.14733521315883438,0.14582463188825037,0.15010948769061075,0.14465925504816984,0.3838426932466403,0.38186991487710886,0.3874396568378239,0.3803409720871127,0.9923101695157989,0.9890413448231675,0.9960005235489392,0.9881574912969154
musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg_flip,ripe,36.125845272206305,194.56196582950878,140.3584281620958,148.75014162445302,0.7488665086552284,0.6622889855448939,0.7075545516606783,0.6887513652080349,1.6860090053213264,4.39418395579675,3.530200573065903,3.640528402886676,4.663763785291412,5.0582179648240535,4.920085233607324,4.959736621888852,0.15835078154413462,0.15343689506330366,0.15536071232952917,0.1549013567272656,0.39793313702698174,0.3917102182268209,0.3941582326040256,0.39357509668075497,0.9983756512093277,0.9912297382650496,0.9936767390115929,0.9932947959813454
musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg_rot,ripe,140.3584281620958,194.56196582950878,36.125845272206305,148.75014162445302,0.7075545516606783,0.6622889855448939,0.7488665086552284,0.6887513652080349,3.530200573065903,4.39418395579675,1.6860090053213264,3.640528402886676,4.920085233607324,5.0582179648240535,4.663763785291412,4.959736621888852,0.15536071232952917,0.15343689506330366,0.15835078154413462,0.1549013567272656,0.3941582326040256,0.3917102182268209,0.39793313702698174,0.39357509668075497,0.9936767390115929,0.9912297382650496,0.9983756512093277,0.9932947959813454
musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg_flip,ripe,62.83661891117478,84.7080483739871,65.37202619729841,157.8547384668435,0.6277769209319543,0.576879339426137,0.6022857525353026,0.5591407050445258,2.6947769136307818,3.577285900772573,2.875079819893574,4.320350407632122,5.373011260090907,5.56429312420669,5.431405914222772,5.6257106973985325,0.19175560118218926,0.19079435363395947,0.18975703064667712,0.18836407485305276,0.43789907648017395,0.4368001300754837,0.43561110023354216,0.4340093027263964,0.9951836775305583,0.9934893892815034,0.9949988455204797,0.9878674568919069
musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg_rot,ripe,65.37202619729841,84.7080483739871,62.83661891117478,157.8547384668435,0.6022857525353026,0.576879339426137,0.6277769209319543,0.5591407050445258,2.875079819893574,3.577285900772573,2.6947769136307818,4.320350407632122,5.431405914222772,5.56429312420669,5.373011260090907,5.6257106973985325,0.18975703064667712,0.19079435363395947,0.19175560118218926,0.18836407485305276,0.43561110023354216,0.4368001300754837,0.43789907648017395,0.4340093027263964,0.9949988455204797,0.9934893892815034,0.9951836775305583,0.9878674568919069
musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg_flip,ripe,24.285763405648797,18.689649510266747,58.51291035611953,139.32576908235563,0.7227383184763291,0.6407396906910292,0.6657422974126982,0.621735294862037,1.464117887842816,1.782267797472927,2.1116332378223497,3.0888087946732785,5.047888500602397,5.241523448818062,5.186690493732419,5.348864826919798,0.1900073153114088,0.19040799844971631,0.18891740414986039,0.1872634307864919,0.43589828551097654,0.43635764969771795,0.4346462977523913,0.43273944907587514,0.9982008943782621,0.9986155683760254,0.9956733014445719,0.9896795577719057
musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg_rot,ripe,58.51291035611953,18.689649510266747,24.285763405648797,139.32576908235563,0.6657422974126982,0.6407396906910292,0.7227383184763291,0.621735294862037,2.1116332378223497,1.782267797472927,1.464117887842816,3.0888087946732785,5.186690493732419,5.241523448818062,5.047888500602397,5.348864826919798,0.18891740414986039,0.19040799844971631,0.1900073153114088,0.1872634307864919,0.4346462977523913,0.43635764969771795,0.43589828551097654,0.43273944907587514,0.9956733014445719,0.9986155683760254,0.9982008943782621,0.9896795577719057
musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg_flip,ripe,53.39758493655343,62.06907168249851,84.07191977077365,189.78857316442395,0.6392450561014295,0.5866011321997467,0.6088588362065629,0.5665593061112271,2.594408514121981,3.1813449807472853,2.9772329103561193,4.39961905074671,5.345266925588757,5.496387598903315,5.394080899244233,5.580798058600403,0.1945582317694855,0.19388881150501303,0.19289002043983083,0.19111374345821028,0.44108755567289076,0.4403280725834012,0.43919246400619266,0.4371655789952021,0.995929397100733,0.995257893783203,0.993573675796524,0.9854998553730354
musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg_rot,ripe,84.07191977077365,62.06907168249851,53.39758493655343,189.78857316442395,0.6088588362065629,0.5866011321997467,0.6392450561014295,0.5665593061112271,2.9772329103561193,3.1813449807472853,2.594408514121981,4.39961905074671,5.394080899244233,5.496387598903315,5.345266925588757,5.580798058600403,0.19289002043983083,0.19388881150501303,0.1945582317694855,0.19111374345821028,0.43919246400619266,0.4403280725834012,0.44108755567289076,0.4371655789952021,0.993573675796524,0.995257893783203,0.995929397100733,0.9854998553730354
musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg_flip,ripe,26.12966025378633,104.31876585578114,56.37219811706918,51.322082741521,0.6358237400833726,0.5709724500132868,0.60779841926459,0.5845067092488468,1.9666803110929183,3.3788392541933154,2.4979451494064677,2.8319882431178725,5.2824210752573295,5.521915441198431,5.36258455331185,5.4718301897767745,0.19259236519789974,0.18990091679991475,0.1914134000106229,0.19197962537655466,0.4388534666581771,0.43577622330723226,0.43750817136440195,0.43815479613551495,0.9980640400965582,0.9922562831719498,0.9958145572230369,0.9961903672993409
musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg_rot,ripe,56.37219811706918,104.31876585578114,26.12966025378633,51.322082741521,0.60779841926459,0.5709724500132868,0.6358237400833726,0.5845067092488468,2.4979451494064677,3.3788392541933154,1.9666803110929183,2.8319882431178725,5.36258455331185,5.521915441198431,5.2824210752573295,5.4718301897767745,0.1914134000106229,0.18990091679991475,0.19259236519789974,0.19197962537655466,0.43750817136440195,0.43577622330723226,0.4388534666581771,0.43815479613551495,0.9958145572230369,0.9922562831719498,0.9980640400965582,0.9961903672993409
musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg_flip,ripe,11.945992632009824,66.61731841282091,49.91868194842407,52.0228487450842,0.668544118312093,0.6086572787662303,0.6456325942234507,0.6028485491516598,1.4361277118297178,2.633590857217921,2.104404420794106,2.4768023251040634,5.0833195603494925,5.321740282136245,5.186161212787608,5.320501149462974,0.1992185773750392,0.19613800242439433,0.19662968642896772,0.1960412996111538,0.4463390834052505,0.44287470284990804,0.4434294604883258,0.4427655131230907,0.9991248346711974,0.9951133881369908,0.9963402898338769,0.9961838748594146
musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg_rot,ripe,49.91868194842407,66.61731841282091,11.945992632009824,52.0228487450842,0.6456325942234507,0.6086572787662303,0.668544118312093,0.6028485491516598,2.104404420794106,2.633590857217921,1.4361277118297178,2.4768023251040634,5.186161212787608,5.321740282136245,5.0833195603494925,5.320501149462974,0.19662968642896772,0.19613800242439433,0.1992185773750392,0.1960412996111538,0.4434294604883258,0.44287470284990804,0.4463390834052505,0.4427655131230907,0.9963402898338769,0.9951133881369908,0.9991248346711974,0.9961838748594146
musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg_flip,ripe,9.485108473188703,78.23428379077347,60.319066721244376,57.309430957052896,0.6646006097899542,0.6022154292857654,0.6412446884956801,0.5970218638685794,1.3124191567744576,2.6802735609724055,2.1724928366762177,2.472492015664896,5.122652540324828,5.382669732472502,5.243783482130535,5.381175808123249,0.19323470217144087,0.1901044193335157,0.19067676114049528,0.19034496521634492,0.4395846928311322,0.43600965509208134,0.4366655025766236,0.43628541714839025,0.99930737120551,0.9942777431290319,0.995591432503817,0.9958081912287762
musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg_rot,ripe,60.319066721244376,78.23428379077347,9.485108473188703,57.309430957052896,0.6412446884956801,0.6022154292857654,0.6646006097899542,0.5970218638685794,2.1724928366762177,2.6802735609724055,1.3124191567744576,2.472492015664896,5.243783482130535,5.382669732472502,5.122652540324828,5.381175808123249,0.19067676114049528,0.1901044193335157,0.19323470217144087,0.19034496521634492,0.4366655025766236,0.43600965509208134,0.4395846928311322,0.43628541714839025,0.995591432503817,0.9942777431290319,0.99930737120551,0.9958081912287762
musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg_flip,ripe,33.71748669668441,171.0905164982225,100.2111747851003,85.27311762629208,0.6628587117747753,0.6160293691960146,0.640770440572761,0.6233072210307284,2.3842734343020875,4.721389807965452,3.6102578796561606,3.829319956322198,4.977039905942764,5.257272953295814,5.1367264859768405,5.202675189716019,0.15798324392966848,0.15487807932632017,0.15641248302475316,0.1565938778930945,0.3974710604932999,0.3935455238296075,0.3954901806932167,0.39571944341047294,0.9984226470143204,0.9919720432870965,0.9952998112741255,0.9959987573012635
musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg_rot,ripe,100.2111747851003,171.0905164982225,33.71748669668441,85.27311762629208,0.640770440572761,0.6160293691960146,0.6628587117747753,0.6233072210307284,3.6102578796561606,4.721389807965452,2.3842734343020875,3.829319956322198,5.1367264859768405,5.257272953295814,4.977039905942764,5.202675189716019,0.15641248302475316,0.15487807932632017,0.15798324392966848,0.1565938778930945,0.3954901806932167,0.3935455238296075,0.3974710604932999,0.39571944341047294,0.9952998112741255,0.9919720432870965,0.9984226470143204,0.9959987573012635
musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg_flip,ripe,75.22808841588211,96.83242337911841,51.10943921408105,142.18050754919912,0.5929249879888089,0.5537572478796979,0.5811230942199114,0.5490614199579864,3.2225869832173557,4.223380760420686,3.1310847318870243,4.563525751020107,5.47122465521276,5.645322921960323,5.493442202683706,5.66121067122446,0.19511451110702652,0.1943380459000111,0.19439745680852127,0.19279122311909053,0.44171768258360056,0.4408378907262976,0.44090526965383536,0.43907997348898814,0.9942216668002407,0.992543057667588,0.996067209303589,0.9890506482588629
musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg_rot,ripe,51.10943921408105,96.83242337911841,75.22808841588211,142.18050754919912,0.5811230942199114,0.5537572478796979,0.5929249879888089,0.5490614199579864,3.1310847318870243,4.223380760420686,3.2225869832173557,4.563525751020107,5.493442202683706,5.645322921960323,5.47122465521276,5.66121067122446,0.19439745680852127,0.1943380459000111,0.19511451110702652,0.19279122311909053,0.44090526965383536,0.4408378907262976,0.44171768258360056,0.43907997348898814,0.996067209303589,0.992543057667588,0.9942216668002407,0.9890506482588629
